Protein_ID	PCZA_1_23	PCZA_1_23_repA	PCZA_2_11	PCZA_2_13	PCZA_2_21	PCZA_2_6	PCZA_3_12	PCZA_3_15	PCZA_3_2	PCZA_3_22	PCZA_4_11	PCZA_5_13	PCZA_5_13_repA	PCZA_5_9	PCZA_6_16	PCZA_6_22	PCZA_6_22_repA	PCZA_6_23	PCZA_6_5	PCZA_6_5_repA	PCZA_7_21	PCZA_7_28	PCZA_7_3	PCZA_7_6
P14678	17676100	12288785	NA	NA	NA	NA	NA	NA	5532885	NA	NA	15967250	14514900	6145620	NA	2835280	NA	14343150	NA	NA	16629285	12937180	NA	23058450
P14735	1316740	NA	709015	NA	NA	NA	NA	NA	1620700	4962550	NA	1123060	1109617.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1346020.5
P14854	NA	NA	NA	539093	1071460	1650760	624886	990833	NA	NA	NA	NA	NA	8308240	NA	NA	NA	NA	NA	NA	2090780	9848830	NA	NA
P14866	8345670	13636300	6892310	3374080	1177300	4560680	5165300	1404545	10702100	6633080	3703055	9822775	9372260	7600300	6984730	6738005	7860440	8202600	4534440	2473180	9236170	7704960	4096460	7330455
P14868	3327415	3769610	9561570	1793190	NA	NA	2127315	2043170	4503380	5864920	1589060	4338465	4484745	2642650	3275860	5178160	3055580	3797220	1644250	NA	4684910	4176710	1930020	5263940
P14923	12079100	12911600	10611700	177156	NA	NA	1258615	NA	9162350	3252120	2074810	7155050	7075510	5111160	7604475	4134450	4806070	13356500	5457930	NA	13143400	8591605	761976.5	8611685
P14927	7747055	6214610	4344700	2371650	NA	2807990	2512000	2529600	7637500	3937210	1883040	6767075	7423845	5855195	5032030	1917850	2510410	13536600	2727790	2795430	8415860	4734455	2343940	24242030
P15088	2611020	3344840	NA	5136260	NA	10673470	11460000	NA	2100270	NA	NA	2364380	2350410	5038080	NA	NA	NA	3672940	9785260	NA	2862620	NA	8827740	3371900
P15104	NA	NA	NA	NA	NA	NA	NA	5854115	NA	NA	NA	1945990	2518950	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P15121	NA	NA	NA	NA	NA	NA	1126110	NA	NA	NA	NA	582465	1171666.5	NA	1289650	NA	511656	NA	7057330	NA	NA	1044440	1029610	NA
P15144	NA	NA	7756890	782914	NA	NA	NA	NA	8240360	4244250	NA	3443700	3398605	6013290	2478640	2424110	NA	NA	NA	NA	NA	2126915	NA	NA
P15170	NA	5955020	5350640	NA	NA	NA	NA	NA	6797050	6474910	NA	5859850	5593640	7833050	NA	NA	NA	4896260	5226360	4680670	9743340	8055710	NA	6674445
P15259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1433730	NA	NA	NA	NA
P15289	NA	NA	1290460	NA	NA	NA	NA	NA	10532020	6160120	NA	4410405	3644205	NA	NA	812399	NA	NA	NA	NA	NA	19035000	NA	6497220.5
P15291	NA	NA	NA	NA	NA	NA	NA	NA	NA	1210160	NA	767102.5	673896.5	NA	NA	NA	NA	NA	NA	NA	992262	NA	NA	NA
P15309	5180115	11488400	21141500	6335705	NA	NA	NA	NA	24660000	3912050	NA	9147455	9795010	11375150	4093630	7128765	22371855	9144970	1651875	1459225	7965775	15204300	821565	10610955
P15311	8185620	8917220	4049300	5814205	10567600	8539040	2846690	10043400	11316300	4682415	8767955	6940370	6920280	12134530	11036700	16755100	10314500	7484590	8911940	7713940	9877140	15923200	7463450	21165750
P15374	NA	2667430	2462090	NA	NA	NA	2154850	NA	1834850	4310890	NA	2883630	2660705	2546530	NA	NA	4593380	5686405	NA	NA	6764795	NA	NA	7299550
P15428	32986000	4150195	NA	81905300	NA	47883200	25384300	88711100	NA	11837800	59067800	16711019	NA	611445	83728000	NA	78596900	NA	37803300	NA	NA	NA	81942200	NA
P15502	NA	3743180	5187645	3118255	NA	NA	2804500	3787260	2836070	3325765	2491965	4603540	5247200	5241820	2936170	6631280	8064290	4358025	3235590	2651340	7624655	NA	10466085	2762550
P15529	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2080910	NA	NA	NA	NA	NA	NA	1465420	NA	NA	NA
P15531	15202500	11713550	11009000	NA	2136610	NA	2460310	3382840	13385200	21125250	27613100	10710500	12251990	13643600	6184495	1702670	NA	17750700	19466750	NA	19169300	16766900	NA	12451250
P15586	1929370	9243370	3078503.5	NA	NA	NA	NA	301568	11008500	NA	487903	1924610	1922515	3771540	767306	1556260	NA	2855815	NA	NA	2877610	4329100	NA	2570097
P15735	NA	NA	NA	NA	NA	NA	NA	NA	NA	1004780	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P15880	4899280	6485305	5371530	6391810	4815240	3773975	8236610	2968090	6983330	14338500	2891160	4395590	6523610	10881600	10291700	6752280	3396955	10175100	4106420	5213100	11087100	14114300	3964115	10198000
P15924	2183150	3774840	7654870	1858890	NA	NA	NA	NA	5102670	4721680	NA	2849010	3014220	3873695	3125415	3302320	2324970	5876320	NA	NA	6772140	3398635	NA	5292530
P15927	NA	3964325	8033805	NA	NA	9667440	NA	10191800	4116515	10614850	12627900	2204180	3749370	2574240	4813385	702425	7496300	5135730	7943810	NA	5656130	3436400	2551760	4508930
P15941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1514695	1694500	2134770	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P15954	NA	NA	925479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P16070	NA	3934860	1980190	NA	1704030	4008625	3635210	5363705	1922325	2951005	3059310	3086630	2931130	NA	5887915	NA	2950665	NA	1716095	NA	NA	4939860	3236120	1023240
P16083	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2793180
P16152	12322900	11589850	10915950	8613840	NA	9125340	11050790	6658220	8016850	13028985	6425965	13307400	13573900	18487400	20883650	10895400	16222550	12279800	9924775	14704300	14979400	13007000	10204700	20790850
P16157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	289554	NA	NA	NA	NA	NA	NA	NA
P16219	5622330	6749100	3518840	NA	NA	NA	NA	NA	NA	NA	NA	2032010	1794120	NA	4018380	NA	NA	NA	NA	NA	5583550	NA	2363490	NA
P16220	NA	3012415	3493730	NA	NA	NA	NA	NA	2514440	5038565	NA	2186640	2745665	NA	2448920	NA	NA	3780725	NA	NA	6399840	NA	NA	3882460
P16278	9193720	6109415	4654110	1319520	NA	NA	NA	NA	4007180	5235700	NA	4734690	4326295	3170245	2117350	3140210	NA	5198780	2559010	2378230	7739990	5282545	NA	6919730
P16298	NA	NA	NA	1238140	NA	3577030	NA	1968270	NA	NA	1900660	NA	NA	NA	2721290	1964310	NA	NA	NA	NA	NA	1409270	1491360	1324290
P16401	224805000	NA	10318155	NA	211698000	NA	149059000	NA	11975800	59246500	NA	12938775	1205640	12445400	8530570	NA	7054500	161990890	NA	266280000	4748050	NA	NA	279703000
P16402	243817000	252408000	NA	NA	NA	115276000	164029000	140419000	311787000	449837000	88768700	279543000	296990000	503818000	389238000	312977000	NA	351567000	304564000	NA	399365000	NA	153151000	304377000
P16403	113952450	NA	108859000	NA	240106000	NA	121094000	19957900	74399400	49625300	NA	NA	NA	53203750	NA	NA	NA	97945100	NA	281744000	49541800	23290100	NA	93337925
P16422	19614800	4535280	NA	NA	NA	NA	NA	NA	4090500	NA	NA	3018220	2501355	3852285	NA	NA	NA	6307100	NA	NA	8807995	2635200	NA	NA
P16435	1593080	3108340	NA	NA	NA	NA	NA	2515630	3205235	3406660	NA	3086645	3151750	NA	2555900	NA	NA	2907730	NA	NA	3143702.5	NA	NA	1264760
P16455	1646820	2242920	NA	NA	NA	NA	NA	NA	717714	NA	NA	1305160	1631870	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1324930
P16615	2440690	3748770	4856855	2499810	NA	NA	3463140	4494990	4680135	7301050	5972180	4836280	3539080	1599500	4590100	NA	6792300	NA	NA	NA	3700680	2551385	2919520	7096540
P16870	9578835	15387700	NA	NA	NA	NA	NA	NA	NA	16072650	NA	2980600	3014820	2558740	NA	NA	NA	2689100	NA	NA	10045900	7119260	NA	1139880
P16930	NA	4036090	3079790	1926735	NA	1820770	2880440	1856050	1044610	3841500	2370485.5	4782525	5308510	5369190	3600365	1897060	NA	8262595	1471824	2091830	6398330	5838480	3181070	5432320
P16949	NA	NA	5843670	NA	NA	NA	NA	NA	NA	4276620	NA	2129460	NA	NA	NA	NA	497204	NA	NA	NA	NA	NA	NA	13471700
P16989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10211900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P17050	2032440	5209075	NA	NA	NA	NA	NA	NA	9506530	5636570	NA	3171850	NA	3436725.5	3092230	NA	2861570	4209110	NA	NA	2521400	1770520	NA	NA
P17096	NA	11109500	15321300	NA	NA	NA	NA	NA	9848220	9897060	NA	NA	7415470	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4122030
P17174	2132910	2664720	4590360	1420570	NA	2640780	1102010	3489730	3415840	4567680	2223240	3847215	2751990	7186470	3112010	3277825	5285070	7194020	3119220	NA	3756150	2584010	3334460	4442440
P17252	NA	NA	NA	1538110	NA	1518820	NA	1859260	NA	NA	1015260	531247	381647	NA	6826575	3093650	NA	NA	14227100	NA	NA	1156060	4229305	545018
P17301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	787110	NA	NA
P17480	1635560	1729835	1412660	NA	NA	NA	NA	NA	3985700	2270745	NA	2309510	1631360	2640985	3811440	1276911	NA	3307310	NA	212625	3242060	6035800	NA	3762070
P17540	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6827530	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P17568	NA	4240775	NA	NA	NA	NA	NA	NA	6231815	NA	NA	3940830	3652990	NA	NA	NA	NA	NA	NA	NA	NA	NA	1659610	NA
P17612	NA	1850890	6881850	NA	NA	NA	NA	NA	2071130	3734410	616065	1563120	1624960	1292610	1540890	NA	NA	1420820	NA	NA	1705270	2462450	NA	7579970
P17655	1139825	2180300	7184710	898792	NA	2113970	1388820.5	2050825	1018320	2553440	1411903.5	2443660	2650970	1737270	4156270	NA	1530005.5	2044710	NA	NA	4003650	935144	724686	4942670
P17661	12646250	8193120	34905100	15772900	23672900	38835700	29310900	18142000	16223100	9540105	20876300	7970790	8594420	10486400	27586450	34789850	27182700	18165700	29488100	16173200	9962045	11723200	18904700	23708400
P17812	NA	812901	1273092.5	NA	NA	NA	NA	1861560	2214160	NA	NA	2301450	2636330	NA	2088100	NA	NA	NA	NA	NA	1205450	658604	NA	1031300
P17844	4679020	4368115	6448280	NA	3017160	NA	NA	NA	6878840	14673550	NA	4114870	4215760	3591610	2725530	6368410	2675910	7203150	NA	NA	9673895	4176540	NA	6661335
P17858	NA	2792990	3512850	NA	NA	1364880	NA	1276160	2834875	5187710	1512755	4111240	4325710	2577230	4086900	NA	4784495	5904280	NA	NA	5191510	3103800	2030630	3390655
P17931	810750.5	1346970.5	4835520	9155360	3740790	4732420	4506400	2571876.65	2684840	21159200	12006215	3160990	6044990	3754305	12044145	14144125	15310475	16370700	7150615	8869950	5040780	8243430	3938830	6875415
P17980	3269040	3428810	3948270	1343205	2902090	9790260	987220	4965850	2634430	5065270	NA	2377590	2502450	5241870	2618200	2428340	3934850	3970780	2774820	639871	4658940	3522150	678064	5317030
P17987	6353630	5817730	6026095	2289430	736205	1881690	2237060	2756100	4661210	13501000	2225220	5521795	5233825	5496530	3851800	4378670	5001035	8775160	2747360	2771370	7499160	9796620	2362420	11014450
P18031	3357305	1327880	NA	NA	NA	NA	1338210	NA	907333	NA	NA	NA	364942	NA	310458	1635100	NA	4350980	NA	NA	2138060	496806	NA	3811880
P18077	NA	NA	NA	NA	2306080	6740420	NA	7934170	NA	15880670	8321270	NA	NA	7863920	13965500	NA	7419760	3048100	11148200	NA	NA	NA	NA	NA
P18084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4180070	NA	NA	NA	3899690	NA	NA	NA	1788210	NA	2074110
P18085	NA	19183000	10779380	NA	NA	NA	NA	NA	22856500	24945100	NA	NA	NA	13584300	NA	NA	6366375	15242200	NA	NA	20703300	NA	NA	NA
P18124	4981000	9753805	15116020	2050290	NA	4467715	2904325	6881040	19207000	20012250	7042910	10264500	10081145	6939850	8788295	9245330	14616800	15191400	5797370	5426500	10356300	2970050	3982690	24926500
P18206	6866060	7220090	10377740	22601900	10589200	19494500	17363950	23479800	9115980	8961790	27745000	12056300	12481500	9659550	27769500	25799600	21050900	9542990	26411900	14510850	10604000	12413440	30873700	10655950
P18428	NA	NA	NA	NA	NA	NA	530339	NA	NA	NA	1315150	NA	NA	NA	1043860	NA	901433	NA	1131780	1013600	NA	NA	953957	NA
P18433	NA	NA	NA	713025	NA	NA	NA	NA	2596180	NA	NA	NA	NA	NA	NA	NA	2750650	NA	NA	NA	NA	NA	NA	NA
P18583	NA	3784535	3618390	NA	NA	NA	NA	NA	3118930	5952230	NA	2706700	3129580	NA	3269530	NA	NA	NA	NA	NA	NA	NA	NA	2372440
P18615	1124020	1113810	1650250	NA	NA	NA	NA	NA	1258980	1002070	NA	1349480	1284700	NA	NA	NA	NA	NA	NA	NA	2683910	NA	NA	1827540
P18621	5891230	8725040	20666350	NA	1850194	NA	NA	NA	11468200	16965400	NA	8486690	8333240	11930200	2188370	1399380	NA	8499925	3524250	2929215	6320030	6339200	NA	7869970
P18669	5922880	8610970	11593100	5547610	NA	9077165	8786510	12257715	8452770	10763100	7786480	8566955	9890810	4553660	16100300	5650160	13051800	6338970	7598085	NA	8181940	7787980	12234900	14466700
P18754	10649100	3667440	2808400	NA	NA	NA	NA	NA	7731720	7214065	NA	3855670	4192660	4607020	NA	NA	6260300	4032685	NA	NA	5844670	4452100	3996420	1682590
P18859	2329140	10118900	NA	NA	4682520	NA	NA	NA	11635400	NA	NA	5104080	7272580	5157370	3713395	NA	NA	7715690	NA	5085320	8133010	5782070	NA	3466130
P18887	NA	NA	1276360	NA	NA	NA	NA	NA	NA	292184	NA	NA	NA	4739875	NA	NA	NA	4086780	NA	NA	8469740	NA	NA	NA
P19075	NA	NA	NA	NA	NA	NA	NA	NA	NA	9730130	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P19174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	343779	NA	NA
P19224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	802058	NA	NA	NA	NA	NA	NA
P19338	26771900	9690260	17644300	7893200	8823780	4535350	7739090	3551730	11299350	17326700	2230970	6704120	8402200	8277285	4395750	4337280	20349400	26203600	4723035	3813030	16598400	10753200	2654035	14492350
P19367	4117610	7291720	5773815	5309950	NA	4228045	5634225	3602785	11413900	11684500	4359240	7301380	6719450	8908210	8369490	5670440	5546590	15008800	4322500	3382580	13571100	7293440	4249460	18049250
P19387	NA	2361100	NA	NA	NA	NA	NA	NA	2828040	NA	NA	2167830	1529020	2371210	NA	2525840	NA	NA	NA	NA	4658250	4725500	NA	NA
P19404	3624700	6990360	19503000	5267340	1844760	NA	6036410	3408980	10860700	24011000	5791030	3891990	4287180	7158760	9544040	10734100	NA	9696870	3432340	NA	12335800	19794600	7572980	26013900
P19474	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	847264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P19525	NA	2007320	1409060	270379	NA	453868	NA	NA	1026499.5	2194903	NA	1306468.5	1447630.5	2012450	2497245	2656695	NA	2121525	807630	814029	3141615	1976125	1342060.5	1763010
P19623	4968330	5892960	6814180	2166460	NA	NA	2412595	NA	3645380	7648440	2127630	8629120	8395450	8116750	3417300	NA	3372795	3236440	NA	NA	9638720	NA	2657900	NA
P19634	NA	925101	NA	NA	NA	NA	NA	NA	NA	NA	NA	943153	882074	NA	NA	NA	NA	NA	NA	NA	1782890	1717510	NA	NA
P19652	3586150	3971780	2637810	4802080	NA	2666380	2389170	4492040	2846195	NA	4510065	4293000	4061850	10063700	2475790	1730151.5	8851440	1997260	9531700	NA	3675335	3013355	6059570	4587035
P19784	2802510	2130490	NA	NA	NA	NA	NA	NA	NA	4112470	1397190	1705020	1640200	1811420	2699920	2548350	NA	2150010	NA	NA	3865230	2109645	1600060	NA
P19801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3491530
P19823	1242327.5	1876030	1876130	1019790.5	1617290	493151	287307	2974020	1777790	NA	4743120	2112395	2394240	831313	684167	4592755	4157370	1905130	5649040	6529055	3291210	2235515	1680110	898988
P19827	1797780	4433030	4806750	2779835	NA	3933425	2831320	5938600	4305880	2721510	18637900	4103585	3885810	2915430	3781390	2882785	5528030	4094620	13702800	5567920	1553350	2463805	4116360	1818360
P19838	NA	NA	NA	NA	NA	NA	NA	NA	NA	1965455	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P19971	NA	1478380	4479760	5415680	NA	NA	5428280	NA	1083708	3187450	2589430	2468010	2034260	3983950	2126880	4637680	4174960	2286610	3133105	2660460	2714420	2531225	1026080	1966470
P20020	NA	762920	3727710	NA	NA	NA	1438570	NA	2733840	3915070	NA	884769	1691805	NA	1471050	3763630	NA	NA	NA	NA	2579180	NA	NA	1387880
P20042	NA	3186555	4295460	NA	NA	NA	NA	NA	2386750	7300420	NA	3746565	3880275	3127110	NA	NA	NA	4272930	NA	NA	3865980	2528770	NA	3956750
P20073	1940413.5	3521255	16463600	NA	NA	5676000	NA	1605300	5009610	11244950	3284805	2596790	2877320	3549350	12134900	NA	4113630	5049555	3679090	2345920	3292640	2807115	1984265	11928100
P20142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14954000	15836500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P20151	NA	4752380	44879300	NA	NA	NA	NA	NA	8441445	7158420	NA	NA	4645680	5423355	NA	NA	NA	2971700	NA	NA	3055510	NA	NA	NA
P20290	NA	3942150	3144140	NA	NA	NA	NA	NA	3677520	5650210	1969020	3996610	4046330	7660540	NA	NA	3444300	4950650	NA	NA	6694650	NA	NA	NA
P20336	6661050	7270820	NA	NA	NA	NA	NA	NA	8953940	NA	NA	5165210	5037680	3456090	NA	NA	NA	5564730	NA	NA	3950130	NA	NA	8536990
P20337	6661050	7859995	8092030	NA	NA	NA	NA	NA	10626620	5291350	NA	5824945	5921635	5522945	NA	NA	NA	5984780	NA	NA	5585000	NA	NA	8811765
P20338	NA	NA	NA	NA	NA	NA	NA	NA	NA	6807765	NA	2246270	2201040	2590890	NA	NA	NA	NA	NA	NA	NA	1730900	NA	4651570
P20339	NA	3726730	5077960	NA	NA	NA	NA	947551	3685375	264330	990314	4907950	3644235	3232340	1334235	2796540	NA	2815240	3795035	1615760	4148790	4697580	755216	4354280
P20340	NA	10350720	17217000	3626880	NA	5343000	NA	3671580	11610450	24055000	3517450	6669130	6654110	13489670	6854000	7658460	NA	15759250	6283760	6924690	12115420	11081300	4453895	11267700
P20591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	681165	NA	NA	NA	NA	NA	944417	NA	NA	NA	NA
P20592	NA	NA	13941000	NA	NA	NA	NA	NA	NA	22226500	NA	NA	NA	NA	NA	NA	2586005	11657900	NA	NA	NA	9661260	NA	NA
P20618	11829300	6542400	8527165	3441735	NA	1483010	6316860	3047950	3861950	14806700	995914	5949050	5716030	7824005	4709795	3390800	10923400	8797080	3800545	1764220	8337815	4636955	1439983.5	9918035
P20645	1473790	NA	NA	NA	NA	NA	NA	NA	NA	1869980	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P20674	16935500	2054605	10033415	11150900	16345800	NA	13513400	NA	7786200	10508685	NA	2926640	3109570	15576500	4410290	NA	NA	NA	NA	14554300	6159155	24336865	NA	7749120
P20700	2670690	3094570	14873300	1309270	1566300	1564180	1884965	1038515	4003360	9903135	1432540	4029760	3925365	4110060	4078385	3239310	3165500	4826820	3543590	3411940	4375155	5695455	1055635.5	7536585
P20742	NA	NA	NA	2904160	NA	NA	1536270	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4165710	NA	NA
P20774	4268850	4503840	25192500	11001500	10019400	26362500	12977200	16018100	2344440	4350000	14772650	3163540	2398665	6549710	22567400	8606750	12222050	20675165	4502490	7039135	5375080	10930400	17690000	17852745
P20810	1158000	3685770	6763540	NA	NA	NA	NA	NA	9986510	3270975	NA	NA	2951960	7045790	NA	NA	NA	5850055	NA	NA	3964200	10888800	NA	10088200
P20839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	914980	NA	1805830	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P20908	2613220	2959880	19806100	3153430	NA	NA	2975950	1725540	2314380	1326300	4894030	738900	NA	NA	31471285	14059800	10000700	3854785	NA	4172590	3228540	5370510	2699670	2809690
P20933	NA	8183270	1765110	NA	NA	NA	NA	NA	7406315	NA	NA	2729040	2686820	4912620	NA	7641560	NA	8287995	NA	NA	14474300	9086995	NA	3395490
P20962	NA	NA	28467700	NA	NA	NA	NA	NA	28904400	49916500	NA	NA	NA	54719900	NA	NA	13832700	35961300	NA	NA	75556300	NA	NA	NA
P21266	3107390	3548060	NA	3447220	1324250	8669670	5146430	4574430	2410000	NA	1830220	3098080	2501490	2346540	4510760	8073030	NA	2153750	2610570	2633960	4158535	5752800	7346540	2453770
P21281	4791560	4679165	NA	2693045	NA	NA	2478865	2072680	3937280	NA	NA	2779910	3000610	5340220	2807045	NA	4365565	16702650	NA	NA	6062205	NA	NA	11932950
P21283	NA	2737710	2483320	NA	NA	NA	NA	NA	2845080	NA	NA	NA	NA	1528130	NA	NA	NA	NA	NA	NA	2964030	NA	NA	4171910
P21291	36884650	19485115	5201805	5631280	11547100	28717050	65367000	11302400	57741000	4332110	15196950	1807920	26697405	6423000	17231600	7457085	9800350	3115270	13975500	6218960	4980180	5723170	35550620	2491675
P21333	10390400	12002500	16959450	21801200	22055400	35974500	23063350	32274200	18376950	14850150	38555400	15223600	17043300	15677300	31169900	41676700	30160700	13618000	32029700	53063400	12581800	26234250	31639450	14420000
P21397	15857300	11896000	25811500	NA	NA	4091165	1471880	NA	19247900	36770600	5098130	6559700	6993460	9309775	4020440	6990820	NA	21298400	NA	NA	17744300	28063950	2849210	25521900
P21399	2790504	4103715	3345360	3225260	NA	1725850	2821940	3416050	1810094.5	7076745	4661200	1560280	3903890	1837985	5742310	8429120	838936	4758540	5385230	5406755	3231280	5841855	4088490	5210390
P21579	NA	NA	NA	NA	NA	NA	NA	NA	1974710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6010465	NA	NA
P21589	NA	NA	NA	NA	NA	1116350	NA	NA	NA	NA	NA	NA	NA	NA	1404470	NA	1235489	NA	NA	NA	NA	NA	1440680	NA
P21796	2973165	6185660	10816000	1474020	NA	1137970	1569060	1765586	10077800	7886830	2583130	5446480	4436490	6110940	2363490	3163180	1982860	14237300	2056570	4244650	9015650	6742545	2410830	14689000
P21810	3864770	3390120	6972950	7227390	7296680	12688800	9142020	33051600	10616745	2628690	10687000	2674670	2437590	9852340	4990590	11692850	11144600	29906600	9652850	13506900	10778400	5646860	20283850	5084785
P21912	6999450	5041820	2430690	5392165	NA	2196937.5	5427330	4854665	4727500	NA	3074360	6969610	2938700	3879050	5465740	4594100	NA	4877565	3367550	NA	7623960	6843430	4007045	8721990
P21953	3871290	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	53131.2	2941805	117580	NA	NA	6154560	NA	NA	2530270	4491305	NA	6131740
P21964	NA	1997980	NA	1153451.5	NA	2638710	2422700	1805080	5611240	6979370	961997	3796895	3592465	3817570	4259820	1419930	NA	3642905	NA	NA	2465130	4031865	2042565	764086
P21980	3053230	4548830	573144	5918430	9017810	9377105	2924170	8096445	6901410	1480950	22729500	18046500	17585400	7978290	17782000	11427100	437151	4449950	11058300	10087915	6474220	7537120	25678250	2690790
P22033	1995335	2436410	4736820	NA	NA	NA	818349	NA	3835490	3961410	NA	2069930	2099825	3723480	1094670	588145	NA	6518775	NA	NA	3888105	2881310	220504	4778900
P22059	1370300	3314970	2724350	NA	NA	NA	NA	5492760	4652120	3947570	NA	2948660	3296245	2756140	1594010	2145160	NA	3532260	NA	NA	2013190	2735680	NA	5094120
P22061	8183170	5897825	8355315	2272110	3057045	10319200	2703400	3341150	7610610	17957100	8351160	7987240	6156385	8421640	16102500	12330200	9154310	10124390	10768400	10518900	10307445	15838365	9622475	3965450
P22087	2271550	1525700	10313200	NA	NA	NA	952797	NA	5601840	4766335	NA	1914700	2403330	8404560	3240890	NA	3878670	2929210	1389180	NA	4022650	2437560	NA	3871225
P22102	719167	2106556	3052100	NA	NA	NA	NA	NA	2367215	3331385	4074960	1095280	1394210	7737990	1606910	2518740	NA	2964470	1916860	1796080	3943715	5308650	NA	1722030
P22105	2787070	1821940	NA	4127140	14906800	8442670	NA	2491220	NA	NA	1646960	3129975	2630840	NA	3178420	NA	NA	NA	2896720	2980310	2109175	3478895	4102310	NA
P22223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3440350
P22234	1815670	8888555	5911745	NA	NA	NA	NA	1772210	5954550	8087760	1796260	6449440	7965960	5183170	4218480	2854990	NA	12780700	NA	NA	9427155	11085450	1620330	3950340
P22307	2466050	5878240	11906750	NA	NA	NA	1154700	NA	10585150	4463100	NA	4077940	6801745	3856000	NA	1557470	NA	8260030	NA	NA	6627360	2755015	NA	8342580
P22314	2715640	9663650	8268220	3624570	1541785	6227380	6070250	5907330	9621970	12286700	4106500	7543885	7849020	7069600	10832500	7270560	14017400	7159840	3844450	3675260	8279530	8167185	5650395	16886500
P22352	15495300	9418415	4920070	4461600	16840650	7362965	3221345	1963560	5514350	NA	14092600	11870660	18677800	21453855	5326980	29794850	NA	7329645	11693305	37667650	14271490	14007175	9004635	7623660
P22392	NA	4731625	6296180	NA	NA	2509200	NA	2561510	4618260	10842800	1560710	4185230	3716380	11143800	3357540	2854000	NA	7323790	NA	2981210	10278425	7518520	1694750	4543770
P22413	481734	533219	NA	NA	NA	NA	602488	NA	NA	NA	NA	1595195	1902640	NA	NA	NA	1194510	NA	NA	NA	970235	NA	NA	NA
P22492	NA	NA	NA	NA	NA	NA	NA	NA	NA	8707160	NA	NA	2218780	NA	12797000	NA	NA	NA	11578000	NA	NA	NA	NA	NA
P22570	NA	2298195	2514900	NA	NA	NA	NA	NA	1563500	3281820	NA	2533665	2863545	3505320	2904075	2191850	NA	4431710	NA	NA	3623900	1659240	NA	4105000
P22626	4915655	4650730	22090500	9381725	10099500	9070615	9822720	7357615	13674200	10114835	7854940	7684790	3125875	11761300	16516500	13422200	9793990	9857810	6640480	5191655	12732800	5492580	5751125	31620900
P22694	2544930	1297460	NA	NA	NA	NA	NA	1312120	1653020	NA	1544640	3076220	2821265	1310140	5820395	3537180	NA	2416290	NA	NA	4217410	2536970.5	3475110	NA
